from/to,b8:27:eb:a4:d5:1e,b8:27:eb:aa:3c:be,b8:27:eb:91:80:1b,b8:27:eb:e2:18:22,b8:27:eb:63:7b:ec,b8:27:eb:c2:2d:2e,b8:27:eb:25:db:6e,b8:27:eb:85:7f:9c,b8:27:eb:fb:8d:72
This node,250,157,251,206,238,255,250,255,
b8:27:eb:c2:2d:2e,243,190,248,210,246,,255,246,255
b8:27:eb:25:db:6e,255,198,243,192,246,251,,235,251
b8:27:eb:91:80:1b,244,183,,232,239,246,251,243,255
